uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
-2888;giraph;2013-01;198;892;0.7117781520266623;0.7098383428646566;0.46726076221262836;0.5165426956771718;0.6044988852090577;0.12405703127823109;0.2078233441289568;0.4992567069811784;0.21996399834471725;0.30679079386485286
-2888;giraph;2013-02;198;5908;0.7436479988538355;0.6304341059080919;0.4367524451293042;0.46387149476482836;0.5523649389855558;0.4377303163320883;0.002466637448635123;0.29354358530850094;0.02542997795597579;0.05232229269113914
-2888;giraph;2013-03;198;2980;0.710933491811172;0.7099601993702332;0.46372490550317474;0.5156952026916655;0.6034370269798773;0.11872224030530965;0.2087024339506962;0.47425138549674234;0.21438247483236905;0.29884187945830876
-2888;giraph;2013-04;198;2501;0.7058497500071163;0.7028852169060013;0.47134933364964005;0.5003865524355218;0.6111071110037093;0.09002037163816828;0.16135644787148518;0.5281680419705672;0.12831994292721133;0.35819622536728046
-2888;giraph;2013-05;198;136;0.7167535916766495;0.7095975700263184;0.45558666730897024;0.49897091784029746;0.6151145634124255;0.15887232118798672;0.20609281842945615;0.41724191212623357;0.12178848303884088;0.3907507394981729
-2888;giraph;2013-06;198;8372;0.710215117965797;0.7095229448471506;0.4658446415346673;0.5158616745918041;0.604166723654687;0.11431429299550921;0.2055581984471302;0.48923614041132873;0.2154722990950001;0.3042942583854217
-2888;giraph;2013-07;198;9774;0.7080952601655424;0.7077916875148559;0.4595191972619456;0.5140840676364492;0.6027368900212622;0.10198951359115194;0.19338790079948942;0.44464852139175026;0.20400182660488392;0.29365250560667977
-2888;giraph;2013-08;198;17758;0.7131221105277452;0.7146763074992076;0.464299684042273;0.5263634855578379;0.5987293838490149;0.13288701056018637;0.244374122159781;0.47831187886393345;0.2903939998261514;0.26478314810866643
-2887;giraph;2012-07;233;2165;0.7893058298611362;0.6035173385096727;0.45759008586737726;0.4833385804672209;0.516534373595639;0.8985534610691159;0.00024293078390708045;0.43116261620425506;0.06470806294454151;0.008402083871924648
-2887;giraph;2012-08;233;7555;0.7891900766387243;0.6047420624831713;0.47810348217569865;0.48477818805625617;0.5426416909542428;0.8979089928598274;0.00027247935966362435;0.5755334989624776;0.06888493435930632;0.03353441142457547
-2887;giraph;2012-09;233;4150;0.7742122238047053;0.6373259190858935;0.45957629404119116;0.4730943821349545;0.5764605858537329;0.7883171132961506;0.004169833166390857;0.44504872735111306;0.040407425997036506;0.1343371074239661
-2887;giraph;2012-10;233;2826;0.7889970835720752;0.6210350671585527;0.45677830733746205;0.48008500164515344;0.5301251446712041;0.8968278691033684;0.0011526724118653964;0.4255106599736008;0.05599408075418366;0.017883222494647577
-2887;giraph;2012-11;233;4292;0.7793899368737975;0.6157952812424012;0.4583518068922039;0.4857546792212238;0.5286510088119823;0.832168556226768;0.0007374208310882979;0.4364789230649274;0.07183438974513412;0.016537206391755876
-2887;giraph;2012-12;233;451;0.7930661038395481;0.6576767417312196;0.4855139482929509;0.4969883626676756;0.5767101159200895;0.9179070272391616;0.016747966238347733;0.6262498347247238;0.11303949412565478;0.13549820759664394
-2887;giraph;2013-02;233;11908;0.7571790753893856;0.6731308851198197;0.42276635918767236;0.5049940065718832;0.569715392953799;0.6052998317554725;0.041162783738511455;0.21442342695196875;0.1512429265160768;0.10551454826688217
-2887;giraph;2013-03;233;2279;0.7664428054479812;0.6352978513855816;0.4655416058581773;0.4772138970049;0.5645455524875795;0.7113198627631248;0.0035831665124934076;0.48709250628990175;0.04909825114648009;0.08666455466525719
-2887;giraph;2013-04;233;3036;0.7516761615977737;0.6395569268402674;0.4786213963514908;0.46834846406692704;0.5761303703559982;0.5377349861188787;0.004913185512062823;0.5791296809730646;0.03198907773653448;0.132811096596541
-2887;giraph;2013-05;233;20618;0.7053790697847698;0.697186302038795;0.477895868953669;0.486887453787414;0.6171131259188786;0.08764952094850625;0.12876450453123967;0.5740901335247885;0.07537615322945662;0.4072934330949539
-2887;giraph;2013-06;233;356;0.7178353592820067;0.6964894764403537;0.47690739858900744;0.49294853329388;0.6143436786095892;0.16721717085053733;0.12511745511483896;0.5672048078651414;0.0966202584224306;0.3844206030933256
-2887;giraph;2013-07;233;2128;0.7863216041063665;0.6260207963474684;0.4790640151325458;0.4848462839266331;0.5753351825878965;0.8809763004152062;0.0017368782069069888;0.5821978308005676;0.06908753904905351;0.12918545187064773
-2887;giraph;2013-08;233;1474;0.7777386676435816;0.635824979919875;0.45517560715190064;0.5060975477112432;0.578515690941538;0.8188653986677947;0.003728058483098151;0.41439785543340923;0.15711466976556904;0.14410456181553805
-2887;giraph;2013-09;233;528;0.7759785578017052;0.6195212764421548;0.5233227517284204;0.46919950229472207;0.588631744522467;0.8039790210303531;0.0010148087169544184;0.8395577784097153;0.03338191571908755;0.1990090940990768
-2887;giraph;2013-10;233;808;0.775026405089125;0.6380496846156207;0.479563330109386;0.48431021429727283;0.5793532356109954;0.7956255056747666;0.004399147175282281;0.5856529828209323;0.06750494680147717;0.14821928737214546
-2887;giraph;2013-11;233;132;0.7525077289979785;0.6716324479325677;0.46101296001221076;0.5098488332406068;0.569407063228449;0.548065425192532;0.03794553218449748;0.4551360541849474;0.178180290911305;0.10431320575550834
-2887;giraph;2014-01;233;2529;0.7728632255460677;0.635508674987282;0.41453746945982783;0.4880288080833516;0.5624292930545443;0.7758771035801166;0.0036404979234118673;0.17434278331096492;0.07907781191803948;0.07971994732280735
-2887;giraph;2014-06;233;147;0.7810765012158972;0.659543720407381;0.45800120426961544;0.4361506463711494;0.5925784262976079;0.8450891220675039;0.01880291418083474;0.4340304640929217;0.005028332800898039;0.22346372581992752
-2887;giraph;2014-07;233;636;0.7794991330801422;0.6544751119219795;0.5076887833844308;0.4939812172687183;0.6058302751003769;0.8330255289795585;0.013670207379843646;0.7627897128179955;0.10064052955121444;0.3168868704185519
-2887;giraph;2014-08;233;100;0.7790224804765451;0.7131108498612896;0.4713189888410937;0.5017823662601166;0.6189060508040296;0.8292640002770016;0.23218220064548128;0.5279538235092236;0.13499424811388222;0.42227700115546457
-2887;giraph;2014-10;233;459;0.7091522902854475;0.6962516428904959;0.4395326409086249;0.48143215276330414;0.6193505920878678;0.10800853701319668;0.12388935440613147;0.3107438612606349;0.05948271320492443;0.42601042194833
-2887;giraph;2014-11;233;384;0.7390369924067449;0.6565369403150844;0.45076672047461774;0.4492644989315502;0.6140673448027959;0.38164985918000155;0.015590350411017584;0.38420424206894666;0.011303915952558974;0.38215886869025084
-2887;giraph;2014-12;233;150;0.7836031817150159;0.6094397387462673;0.4343659447628226;0.4493032600855668;0.5802463420012053;0.8631838238064891;0.0004197097054392529;0.27914041405098233;0.011329700329413217;0.15269277571946188
-2887;giraph;2015-02;233;210;0.7815591070354382;0.6389458694078776;0.41758758647946215;0.4957694660864841;0.5781721258766737;0.8486620810912677;0.004698663020354543;0.1886087588397331;0.10788839961694396;0.14243917253471028
-2885;giraph;2014-06;8;356;0.8031539056141039;0.6646677227042859;0.4620973737147988;0.47230399206838364;0.5799389055352069;0.9560979664259706;0.02557409127491389;0.4627696616022035;0.03889209763609447;0.15114285180705567
-2885;giraph;2015-06;8;506;0.8051685648339136;0.626151917026061;0.4992028914313862;0.48831271796284736;0.6235682837173936;0.9616530199831206;0.001755362119663595;0.7138850773042172;0.08001962890940428;0.46171602096448716
-2884;giraph;2015-07;21;111;0.8240552558293837;0.7048619384864704;0.5027329117563237;0.5444367709736668;0.6058217869197929;0.9909058297443778;0.1738204070147007;0.734798494143346;0.44148015689604836;0.31682205896870047
-2884;giraph;2015-12;21;633;0.8244261621780801;0.6184110894288619;0.4953990274371538;0.5079211864157442;0.5994397538142726;0.9911869133472067;0.0009235049148573204;0.690508542981854;0.16714219642049483;0.26979352575947824
-2884;giraph;2016-03;21;173;0.7889186935065924;0.6211025322799536;0.4743546474155845;0.4798365655395518;0.6245148318329743;0.896386371306754;0.0011591983956794616;0.5493336509397607;0.05536870980767411;0.4697823178642364
-2884;giraph;2016-05;21;272;0.8078678966911242;0.6745559798343043;0.48699479201454143;0.500077431340074;0.6336281528999528;0.9681837991204143;0.0444244014107254;0.636157400418926;0.1268733638794003;0.5475906694918066
-2884;giraph;2016-07;21;174;0.8253589088815934;0.6074069476972064;0.5249150521513823;0.4878743354028554;0.6212517228578219;0.9918603757415397;0.0003487093758113846;0.8463463520337959;0.0785689170490933;0.4420477160851673
-2884;giraph;2016-08;21;208;0.8512752847502916;0.6759827284673183;0.49984858058761295;0.5444006001094653;0.61798386866874;0.9993462707438545;0.04789527456392778;0.717768334216389;0.4411602877227273;0.41455477631105414
-2884;giraph;2016-11;21;1472;0.8165512936844342;0.6374367260027989;0.5345205751101378;0.5030298394263839;0.6282986964024848;0.9832785315004664;0.004204232515862827;0.8832290424458479;0.1411574645619571;0.502118621134531
-2884;giraph;2017-07;21;121;0.8060114947446309;0.6714037377895097;0.4392695630919393;0.5358637581063138;0.576957552519523;0.9638005205670156;0.03747302417441939;0.3090976165642172;0.36717831007247004;0.13665633853837805
-2883;giraph;2014-05;52;294;0.7514666825379307;0.6631351383242852;0.45514084696421286;0.4637506104704048;0.5812630532897156;0.5351283612750262;0.023362436388918717;0.41415755896353945;0.025269797057578647;0.15789331176111343
-2883;giraph;2014-06;52;892;0.7424081272930952;0.6295969622459343;0.49128797378238487;0.4613604078987034;0.5696641672511491;0.42247688433198005;0.0023098812628157828;0.6643500980223007;0.02227216500704271;0.10531426789663095
-2883;giraph;2014-07;52;1660;0.7566555976855057;0.6369335332136139;0.4779632504634932;0.45581747374685355;0.5781041377616734;0.5989743432564864;0.0040500347919013024;0.5745586920088256;0.01645631324904262;0.14211115778921746
-2883;giraph;2014-08;52;789;0.773360077500804;0.6612833036879955;0.4659842342717556;0.46369156819014584;0.5669690402716873;0.7805065191958116;0.020906964888289303;0.4902237092535344;0.025191869341881057;0.09516158570923933
-2883;giraph;2014-10;52;212;0.7969609314458864;0.6536673560458586;0.47888514654888864;0.49383753957423915;0.5709743114018101;0.9348757430099223;0.012975592366102073;0.5809585387796524;0.10007399316405358;0.11052347494108117
-2883;giraph;2015-06;52;284;0.7612978469985009;0.6641393004538195;0.4384000374050664;0.4926749446326524;0.5992605178183347;0.6539829317976696;0.02479251083561418;0.30368380111423565;0.0955752089795256;0.2685248745833606
-2883;giraph;2015-07;52;450;0.7886713730355356;0.6582125110502671;0.5003810219639152;0.4852907428235743;0.6418703814540867;0.8949844643297871;0.017317034893687966;0.7209513016922298;0.07042122962481417;0.6164969900591719
-2883;giraph;2016-06;52;242;0.8120052920532349;0.7077713214060025;0.4993145246299481;0.4267449944833191;0.7119222752289373;0.976390845070159;0.1932473996728752;0.7145582652276219;0.0026792563120769386;0.9639302118033423
-2883;giraph;2016-07;52;146;0.7932803009174858;0.6718839878461651;0.43542305044749086;0.4428374446751603;0.5980006635663562;0.9189193223193237;0.03847080734113906;0.285477846238571;0.007674757423073442;0.2596929588239725
-2883;giraph;2016-09;52;126;0.7932255501671125;0.7194859770640982;0.4880214245239195;0.4888990191051277;0.6585470242743017;0.9186614710196819;0.2838923816495007;0.6429734814528013;0.08199137611106444;0.7433950761001926
-2883;giraph;2016-10;52;451;0.8083812085238029;0.6517357066795628;0.4699469397927843;0.48014554729948467;0.6084479789468817;0.969315295086099;0.011437051649869912;0.5182603786733636;0.05614732930876448;0.33713412922035485
-2883;giraph;2016-12;52;368;0.7867111073922056;0.6448930930309096;0.5381736822441762;0.5385233578493995;0.5879133771236401;0.8833853073704472;0.007189516122237061;0.8954580348015841;0.38984032301974914;0.19473799140410747
-2882;giraph;2012-07;217;6507;0.7735113867656964;0.6158365792800556;0.45957664619715;0.48422499073841874;0.5278567160258757;0.7819053544759778;0.0007400684652557055;0.4450511958767088;0.06725595029372722;0.01584858576124243
-2882;giraph;2012-08;217;8411;0.7862485090939979;0.6032592599024088;0.4576817524802293;0.4795121421666113;0.532945772333785;0.8805203331193365;0.0002370981584922105;0.43180174828425283;0.05456038003063568;0.02072016176891117
-2882;giraph;2012-10;217;569;0.7420421673496844;0.6920967792012304;0.43518289868814164;0.5082539681368529;0.5790215423082521;0.4179957555620664;0.10378519151836008;0.28403212011434326;0.16901561428878498;0.14658042387552533
-2882;giraph;2012-11;217;3777;0.7652770905610572;0.612531761402714;0.46725557237467047;0.46425728273832906;0.5544024308947916;0.6987234550576462;0.0005537694324807552;0.49921997861473116;0.0259468745781396;0.05716146682201162
-2882;giraph;2012-12;217;927;0.7774941967001897;0.5943595944624988;0.4223923965706943;0.46514196869666874;0.5136219369707012;0.8168411742253527;0.00010008987915438583;0.21249318246037924;0.027165474677102897;0.007075474534584014
-2882;giraph;2013-01;217;945;0.7969604580617358;0.6366207730457103;0.5098644813464566;0.5187358453075879;0.5962295340415837;0.9348738602023994;0.003956763396347207;0.7745455397672412;0.23478863595291155;0.2475353629350085
-2882;giraph;2013-02;217;7579;0.7478249807784203;0.6434127122336103;0.4658289332326135;0.47625750681126905;0.576400258701596;0.48967004359007044;0.0064795670333878674;0.4891250137937384;0.04695799820866198;0.13405742492857997
-2882;giraph;2013-03;217;27316;0.713108847418105;0.7039413550557441;0.475224521921674;0.5052801043391205;0.6110609664350944;0.13279780782869816;0.16794146804824456;0.5554365326340323;0.152750998137465;0.35782679895610103
-2882;giraph;2013-04;217;1798;0.7835838989121808;0.6461231477713086;0.4758714340795027;0.4755520607772323;0.5793693927582605;0.8630514417965106;0.007830720487206844;0.5599667267094045;0.045427782910767656;0.14829943013908886
-2882;giraph;2013-05;217;924;0.7940276620675899;0.650148076970083;0.46784654677003584;0.5021689778189218;0.5928482086528185;0.9223776330655564;0.010293703704695178;0.503402256997409;0.13688426665355374;0.22519555617447
-2882;giraph;2013-06;217;264;0.7953996995560254;0.6609006627170492;0.44646520566670234;0.5143076529271099;0.543292853320803;0.9284333863716662;0.020427804839140806;0.3554068342297146;0.20542424181676722;0.03458931722085873
-2882;giraph;2013-07;217;1250;0.8017346240372035;0.6379366062766343;0.4875661545096585;0.4883705958739767;0.571086589009721;0.9518079943302302;0.004362593259819081;0.6399563030080297;0.08021266432132679;0.11097834236330317
-2882;giraph;2013-08;217;270;0.8085965026929254;0.6582572519849625;0.48596191955018264;0.5026212262095169;0.568413775237126;0.9697798479276053;0.017365295088397292;0.6292561385250839;0.1391180154628207;0.10051052913447478
-2882;giraph;2013-09;217;214;0.773519793858874;0.656075585639817;0.4686962489629914;0.49641162111698195;0.5714192178337048;0.7819829260233733;0.015141689724166019;0.5094147584415485;0.11058069663586434;0.11233377941287348
-2858;calcite;2014-11;152;478;0.8157913201537157;0.6692364678852578;0.48825690750152534;0.47890625748737625;0.6222995933882218;0.9822636796943578;0.03322983792442885;0.644530593413968;0.05307577811972691;0.45092972710244206
-2858;calcite;2014-12;152;308;0.8311879026359782;0.604231852637085;0.4739781686900508;0.49717669172728585;0.5663337752569976;0.9951334180404676;0.00025978452469227475;0.546688637071677;0.11385077718538278;0.09287711690721567
-2858;calcite;2015-01;152;505;0.7997992263860648;0.6875419359662531;0.4350267373786745;0.4871245938447678;0.5895834377755511;0.9454247044319466;0.08458920401221054;0.2830939041024475;0.07613417341906048;0.20475357800455368
-2858;calcite;2015-02;152;1148;0.79744123357229;0.6279203275278131;0.44372004116522734;0.46443911136136884;0.5622174347992608;0.936764395139404;0.002022754664270654;0.3374396051946351;0.026193527973019493;0.07904859433911415
-2858;calcite;2015-03;152;397;0.7713771409403904;0.6697811681702954;0.44890685089272914;0.4908303847766332;0.5903103426262096;0.7617045008865442;0.03425716284610364;0.37166368439361763;0.0887456868003661;0.2092069340850573
